ProductID,ProductName,Category,Price
488,Widget A Y,Gadgets,21.75
489,Widget A Z,Gadgets,30.72
490,Widget A A,Gadgets,28.7
491,Widget A B,Gadgets,24.45
492,Widget A C,Gadgets,29.55
493,Widget B D,Tools,16.25
494,Widget A E,Gadgets,25.35
495,Widget B F,Tools,14.54
496,Widget A G,Gadgets,22.63
497,Widget A H,Gadgets,24.46
498,Widget B I,Tools,14.54
499,Widget A J,Gadgets,25.06
500,Widget B K,Tools,18.82
501,Widget B L,Tools,14.22
502,Widget B M,Tools,19.12
503,Widget A N,Gadgets,30.6
504,Widget A O,Gadgets,24.43
505,Widget B P,Tools,13.34
506,Widget A Q,Gadgets,30.14
507,Widget B R,Tools,13.52
508,Widget B S,Tools,19.01
509,Widget B T,Tools,17.34
510,Widget A U,Gadgets,25.34
511,Widget A V,Gadgets,25.29
512,Widget A W,Gadgets,21.58
513,Widget B X,Tools,15.59
514,Widget A Y,Gadgets,21.64
515,Widget A Z,Gadgets,23.48
516,Widget B A,Tools,13.67
517,Widget B B,Tools,18.81
518,Widget A C,Gadgets,26.23
519,Widget A D,Gadgets,25.1
520,Widget A E,Gadgets,26.42
521,Widget B F,Tools,12.83
522,Widget A G,Gadgets,28.64
523,Widget A H,Gadgets,22.77
524,Widget A I,Gadgets,21.84
525,Widget B J,Tools,14.19
526,Widget A K,Gadgets,28.6
527,Widget B L,Tools,19.49
528,Widget A M,Gadgets,27.92
529,Widget B N,Tools,13.03
530,Widget B O,Tools,16.42
531,Widget A P,Gadgets,26.06
532,Widget A Q,Gadgets,25.32
533,Widget A R,Gadgets,30.59
534,Widget A S,Gadgets,30.04
535,Widget A T,Gadgets,23.72
536,Widget B U,Tools,15.5
537,Widget B V,Tools,12.2
538,Widget A W,Gadgets,24.39
539,Widget A X,Gadgets,21.98
540,Widget A Y,Gadgets,25.55
541,Widget A Z,Gadgets,21.09
542,Widget B A,Tools,15.31
543,Widget B B,Tools,17.68
544,Widget B C,Tools,20.32
545,Widget A D,Gadgets,30.29
546,Widget A E,Gadgets,30.64
547,Widget A F,Gadgets,23.1
548,Widget A G,Gadgets,22.11
549,Widget A H,Gadgets,21.5
550,Widget B I,Tools,19.55
551,Widget A J,Gadgets,28.52
552,Widget A K,Gadgets,24.86
553,Widget A L,Gadgets,24.44
554,Widget A M,Gadgets,24.62
555,Widget A N,Gadgets,22.63
556,Widget B O,Tools,15.12
557,Widget B P,Tools,10.69
558,Widget A Q,Gadgets,24.76
559,Widget B R,Tools,13.77
560,Widget A S,Gadgets,24.26
561,Widget A T,Gadgets,21.56
562,Widget B U,Tools,16.32
563,Widget A V,Gadgets,24.4
564,Widget B W,Tools,20.06
565,Widget A X,Gadgets,29.3
566,Widget A Y,Gadgets,24.93
567,Widget B Z,Tools,15.77
568,Widget A A,Gadgets,25.77
569,Widget B B,Tools,18.19
570,Widget A C,Gadgets,22.91
571,Widget A D,Gadgets,23.63
572,Widget A E,Gadgets,25.66
573,Widget A F,Gadgets,28.11
574,Widget B G,Tools,12.95
575,Widget A H,Gadgets,29.73
576,Widget A I,Gadgets,22.97
577,Widget A J,Gadgets,30.81
578,Widget B K,Tools,16.78
579,Widget A L,Gadgets,27.94
580,Widget A M,Gadgets,22.67
581,Widget B N,Tools,13.1
582,Widget B O,Tools,15.1
583,Widget A P,Gadgets,29.51
584,Widget B Q,Tools,16.83
585,Widget A R,Gadgets,30.8
586,Widget A S,Gadgets,28.21
587,Widget A T,Gadgets,26.34
588,Widget B U,Tools,19.58
589,Widget B V,Tools,12.56
590,Widget A W,Gadgets,30.89
591,Widget A X,Gadgets,27.73
592,Widget A Y,Gadgets,26.98
593,Widget B Z,Tools,19.11
594,Widget B A,Tools,11.81
595,Widget B B,Tools,17.21
596,Widget A C,Gadgets,26.96
597,Widget A D,Gadgets,26.75
598,Widget B E,Tools,12.54
599,Widget A F,Gadgets,23.62
600,Widget B G,Tools,18.05
601,Widget B H,Tools,15.04
602,Widget A I,Gadgets,23.08
603,Widget B J,Tools,15.42
604,Widget A K,Gadgets,29.3
605,Widget B L,Tools,18.22
606,Widget A M,Gadgets,21.54
607,Widget A N,Gadgets,21.66
608,Widget B O,Tools,19.29
609,Widget A P,Gadgets,23.53
610,Widget A Q,Gadgets,29.0
611,Widget B R,Tools,18.34
612,Widget A S,Gadgets,25.52
613,Widget B T,Tools,14.52
614,Widget A U,Gadgets,26.96
615,Widget A V,Gadgets,30.04
616,Widget B W,Tools,17.17
617,Widget B X,Tools,18.58
618,Widget A Y,Gadgets,26.45
619,Widget B Z,Tools,11.74
620,Widget A A,Gadgets,25.16
621,Widget B B,Tools,12.89
622,Widget B C,Tools,15.14
623,Widget B D,Tools,11.4
624,Widget A E,Gadgets,30.39
625,Widget B F,Tools,16.84
626,Widget A G,Gadgets,23.58
627,Widget A H,Gadgets,28.15
628,Widget A I,Gadgets,28.25
629,Widget A J,Gadgets,23.26
630,Widget A K,Gadgets,21.75
631,Widget B L,Tools,16.41
632,Widget B M,Tools,17.12
633,Widget A N,Gadgets,23.48
634,Widget B O,Tools,15.24
635,Widget A P,Gadgets,28.75
636,Widget B Q,Tools,16.89
637,Widget A R,Gadgets,30.8
638,Widget A S,Gadgets,28.99
639,Widget A T,Gadgets,23.62
640,Widget A U,Gadgets,24.6
641,Widget A V,Gadgets,21.64
642,Widget A W,Gadgets,27.41
643,Widget A X,Gadgets,23.28
644,Widget A Y,Gadgets,28.34
645,Widget A Z,Gadgets,27.23
646,Widget B A,Tools,17.92
647,Widget B B,Tools,19.24
648,Widget B C,Tools,17.04
649,Widget A D,Gadgets,23.95
650,Widget A E,Gadgets,22.45
651,Widget A F,Gadgets,21.16
652,Widget A G,Gadgets,21.57
653,Widget A H,Gadgets,26.06
654,Widget A I,Gadgets,22.66
655,Widget A J,Gadgets,29.04
656,Widget B K,Tools,15.93
657,Widget B L,Tools,14.24
658,Widget A M,Gadgets,27.5
659,Widget A N,Gadgets,21.14
660,Widget B O,Tools,14.05
661,Widget A P,Gadgets,24.04
662,Widget B Q,Tools,13.45
663,Widget A R,Gadgets,29.66
664,Widget B S,Tools,12.89
665,Widget A T,Gadgets,28.64
666,Widget A U,Gadgets,29.71
667,Widget B V,Tools,18.87
668,Widget A W,Gadgets,29.12
669,Widget A X,Gadgets,23.86
670,Widget A Y,Gadgets,27.49
671,Widget A Z,Gadgets,30.91
672,Widget A A,Gadgets,24.4
673,Widget A B,Gadgets,25.67
674,Widget A C,Gadgets,26.06
675,Widget B D,Tools,12.26
676,Widget A E,Gadgets,23.86
677,Widget B F,Tools,19.53
678,Widget B G,Tools,14.98
679,Widget B H,Tools,15.02
680,Widget B I,Tools,13.48
681,Widget A J,Gadgets,24.63
682,Widget A K,Gadgets,27.1
683,Widget A L,Gadgets,30.0
684,Widget A M,Gadgets,29.36
685,Widget B N,Tools,18.54
686,Widget A O,Gadgets,30.05
687,Widget A P,Gadgets,30.87
688,Widget A Q,Gadgets,21.08
689,Widget A R,Gadgets,29.32
690,Widget A S,Gadgets,21.61
691,Widget A T,Gadgets,30.7
692,Widget B U,Tools,14.64
693,Widget A V,Gadgets,21.27
694,Widget A W,Gadgets,24.9
695,Widget B X,Tools,18.05
696,Widget A Y,Gadgets,28.67
697,Widget A Z,Gadgets,27.59
698,Widget B A,Tools,14.32
699,Widget A B,Gadgets,23.66
700,Widget B C,Tools,20.26
701,Widget B D,Tools,16.95
702,Widget A E,Gadgets,24.19
703,Widget B F,Tools,19.38
704,Widget A G,Gadgets,21.12
705,Widget A H,Gadgets,27.23
706,Widget A I,Gadgets,30.8
707,Widget A J,Gadgets,26.15
708,Widget B K,Tools,15.86
709,Widget A L,Gadgets,29.32
710,Widget B M,Tools,18.23
711,Widget A N,Gadgets,21.14
712,Widget B O,Tools,14.6
713,Widget A P,Gadgets,28.61
714,Widget B Q,Tools,19.03
715,Widget A R,Gadgets,29.19
716,Widget A S,Gadgets,30.37
717,Widget A T,Gadgets,29.14
718,Widget B U,Tools,11.88
719,Widget A V,Gadgets,22.56
720,Widget B W,Tools,18.11
721,Widget B X,Tools,19.85
722,Widget B Y,Tools,10.82
723,Widget A Z,Gadgets,24.86
724,Widget B A,Tools,13.95
725,Widget B B,Tools,17.43
726,Widget B C,Tools,10.87
727,Widget B D,Tools,17.73
728,Widget A E,Gadgets,23.75
729,Widget B F,Tools,14.39
730,Widget B G,Tools,17.59
731,Widget A H,Gadgets,27.68
732,Widget A I,Gadgets,30.49
733,Widget A J,Gadgets,30.63
734,Widget B K,Tools,11.47
735,Widget B L,Tools,10.62
736,Widget A M,Gadgets,28.6
737,Widget A N,Gadgets,23.45
738,Widget B O,Tools,18.49
739,Widget B P,Tools,20.18
740,Widget A Q,Gadgets,28.86
741,Widget A R,Gadgets,25.13
742,Widget A S,Gadgets,23.86
743,Widget B T,Tools,19.97
744,Widget B U,Tools,17.43
745,Widget B V,Tools,19.36
746,Widget B W,Tools,16.73
747,Widget A X,Gadgets,22.04
748,Widget A Y,Gadgets,26.75
749,Widget A Z,Gadgets,27.65
750,Widget B A,Tools,11.28
751,Widget A B,Gadgets,22.15
752,Widget A C,Gadgets,22.66
753,Widget A D,Gadgets,30.27
754,Widget B E,Tools,18.11
755,Widget B F,Tools,13.68
756,Widget B G,Tools,18.1
757,Widget B H,Tools,16.38
758,Widget B I,Tools,12.23
759,Widget B J,Tools,15.76
760,Widget B K,Tools,13.33
761,Widget B L,Tools,14.96
762,Widget A M,Gadgets,25.3
763,Widget A N,Gadgets,21.98
764,Widget A O,Gadgets,29.35
765,Widget B P,Tools,10.72
766,Widget B Q,Tools,15.06
767,Widget A R,Gadgets,22.64
768,Widget B S,Tools,15.12
769,Widget A T,Gadgets,24.38
770,Widget B U,Tools,16.42
771,Widget B V,Tools,15.67
772,Widget A W,Gadgets,29.39
773,Widget B X,Tools,12.79
774,Widget B Y,Tools,10.88
775,Widget B Z,Tools,15.3
776,Widget A A,Gadgets,28.73
777,Widget B B,Tools,18.55
778,Widget A C,Gadgets,22.47
779,Widget B D,Tools,12.7
780,Widget A E,Gadgets,25.38
781,Widget B F,Tools,12.71
782,Widget B G,Tools,17.23
783,Widget A H,Gadgets,25.01
784,Widget B I,Tools,16.14
785,Widget B J,Tools,11.67
786,Widget B K,Tools,16.43
787,Widget A L,Gadgets,29.42
788,Widget B M,Tools,14.19
789,Widget B N,Tools,13.21
790,Widget B O,Tools,18.11
791,Widget B P,Tools,14.66
792,Widget B Q,Tools,11.56
793,Widget A R,Gadgets,22.14
794,Widget B S,Tools,19.55
795,Widget B T,Tools,13.55
796,Widget B U,Tools,11.28
797,Widget B V,Tools,14.85
798,Widget A W,Gadgets,22.19
799,Widget A X,Gadgets,25.34
800,Widget A Y,Gadgets,27.34
801,Widget A Z,Gadgets,27.18
802,Widget B A,Tools,13.1
803,Widget B B,Tools,11.91
804,Widget B C,Tools,12.49
805,Widget A D,Gadgets,30.92
806,Widget B E,Tools,19.09
807,Widget B F,Tools,15.75
808,Widget B G,Tools,19.4
809,Widget B H,Tools,17.44
810,Widget A I,Gadgets,28.72
811,Widget A J,Gadgets,30.63
812,Widget B K,Tools,20.06
813,Widget A L,Gadgets,23.73
814,Widget A M,Gadgets,30.51
815,Widget A N,Gadgets,28.59
816,Widget B O,Tools,13.96
817,Widget A P,Gadgets,25.63
818,Widget A Q,Gadgets,28.94
819,Widget B R,Tools,12.68
820,Widget A S,Gadgets,24.07
821,Widget B T,Tools,17.75
822,Widget A U,Gadgets,22.75
823,Widget B V,Tools,17.32
824,Widget A W,Gadgets,27.1
825,Widget B X,Tools,14.04
826,Widget A Y,Gadgets,26.89
827,Widget A Z,Gadgets,24.88
828,Widget A A,Gadgets,29.36
829,Widget B B,Tools,14.1
830,Widget B C,Tools,13.14
831,Widget B D,Tools,15.79
832,Widget A E,Gadgets,22.76
833,Widget B F,Tools,16.31
834,Widget A G,Gadgets,22.18
835,Widget B H,Tools,10.68
836,Widget A I,Gadgets,30.36
837,Widget A J,Gadgets,25.11
838,Widget A K,Gadgets,23.21
839,Widget B L,Tools,18.85
840,Widget B M,Tools,13.87
841,Widget A N,Gadgets,23.29
842,Widget A O,Gadgets,21.19
843,Widget A P,Gadgets,24.91
844,Widget A Q,Gadgets,23.08
845,Widget A R,Gadgets,25.67
846,Widget A S,Gadgets,27.85
847,Widget B T,Tools,17.54
848,Widget A U,Gadgets,25.71
849,Widget B V,Tools,11.65
850,Widget A W,Gadgets,25.63
851,Widget B X,Tools,13.52
852,Widget A Y,Gadgets,22.05
853,Widget A Z,Gadgets,21.28
854,Widget A A,Gadgets,26.28
855,Widget A B,Gadgets,22.23
856,Widget A C,Gadgets,28.15
857,Widget B D,Tools,14.46
858,Widget B E,Tools,14.07
859,Widget B F,Tools,16.51
860,Widget B G,Tools,19.6
861,Widget B H,Tools,18.35
862,Widget A I,Gadgets,26.19
863,Widget B J,Tools,17.48
864,Widget A K,Gadgets,27.44
865,Widget A L,Gadgets,25.82
866,Widget A M,Gadgets,23.23
867,Widget B N,Tools,10.51
868,Widget B O,Tools,17.88
869,Widget B P,Tools,19.46
870,Widget B Q,Tools,14.3
871,Widget A R,Gadgets,25.34
872,Widget A S,Gadgets,27.1
873,Widget A T,Gadgets,21.14
874,Widget A U,Gadgets,23.48
875,Widget B V,Tools,12.3
876,Widget A W,Gadgets,27.16
877,Widget B X,Tools,12.83
878,Widget B Y,Tools,14.98
879,Widget B Z,Tools,19.81
880,Widget B A,Tools,14.62
881,Widget A B,Gadgets,30.83
882,Widget A C,Gadgets,24.88
883,Widget B D,Tools,16.02
884,Widget B E,Tools,15.92
885,Widget B F,Tools,17.23
886,Widget B G,Tools,19.32
887,Widget B H,Tools,10.8
888,Widget B I,Tools,18.58
889,Widget A J,Gadgets,30.52
890,Widget A K,Gadgets,26.05
891,Widget A L,Gadgets,22.94
892,Widget B M,Tools,15.56
893,Widget B N,Tools,18.7
894,Widget A O,Gadgets,26.87
895,Widget A P,Gadgets,30.13
896,Widget A Q,Gadgets,25.85
897,Widget B R,Tools,15.51
898,Widget A S,Gadgets,23.04
899,Widget B T,Tools,11.83
900,Widget A U,Gadgets,27.18
901,Widget A V,Gadgets,25.17
902,Widget B W,Tools,13.69
903,Widget A X,Gadgets,23.44
904,Widget B Y,Tools,12.73
905,Widget A Z,Gadgets,25.86
906,Widget A A,Gadgets,22.62
907,Widget B B,Tools,18.47
908,Widget B C,Tools,15.97
909,Widget A D,Gadgets,23.75
910,Widget B E,Tools,17.5
911,Widget B F,Tools,20.03
912,Widget A G,Gadgets,27.03
